[2024-09-14 20:04:15,463: INFO: utils]: YML  file: config.yaml loaded successfully
[2024-09-14 20:04:16,834: INFO: utils]: YML  file: config.yaml loaded successfully
[2024-09-14 20:04:31,368: WARNING: module_wrapper]: From D:\Python311\Lib\site-packages\tf_keras\src\losses.py:2976: The name tf.losses.sparse_softmax_cross_entropy is deprecated. Please use tf.compat.v1.losses.sparse_softmax_cross_entropy instead.

[2024-09-14 20:04:33,004: INFO: utils]: YML  file: config.yaml loaded successfully
[2024-09-14 20:04:33,004: INFO: utils]: YML  file: config.yaml loaded successfully
[2024-09-14 20:04:33,004: INFO: utils]: YML  file: config.yaml loaded successfully
[2024-09-14 20:04:33,018: INFO: app]: Registration method selected: Select
[2024-09-14 20:04:33,018: INFO: create_database]: Table 'employees' already exists.
[2024-09-14 20:04:36,468: INFO: utils]: YML  file: config.yaml loaded successfully
[2024-09-14 20:04:36,468: INFO: app]: Registration method selected: ID Card Registration
[2024-09-14 20:04:36,468: INFO: create_database]: Table 'employees' already exists.
[2024-09-14 20:04:43,349: INFO: utils]: YML  file: config.yaml loaded successfully
[2024-09-14 20:04:43,354: INFO: app]: Registration method selected: ID Card Registration
[2024-09-14 20:04:43,355: INFO: create_database]: Table 'employees' already exists.
[2024-09-14 20:04:48,118: INFO: utils]: YML  file: config.yaml loaded successfully
[2024-09-14 20:04:48,127: INFO: app]: Registration method selected: ID Card Registration
[2024-09-14 20:04:48,128: INFO: create_database]: Table 'employees' already exists.
[2024-09-14 20:04:51,528: INFO: utils]: YML  file: config.yaml loaded successfully
[2024-09-14 20:04:51,530: INFO: app]: Registration method selected: ID Card Registration
[2024-09-14 20:04:51,531: INFO: create_database]: Table 'employees' already exists.
[2024-09-14 20:04:51,541: INFO: app]: Face image loaded.
[2024-09-14 20:04:51,543: INFO: app]: ID card image loaded.
[2024-09-14 20:04:51,550: INFO: preprocess]: contours are found at, (0, 64, 421, 555)
